SECTION_INSTRUCTOR_TIME_TREATMENT_STUDENT,Read_B4,Bk_Notes,Re_read,Resources,Q_Notes,Peer_?s,Inst_?s,Peer_Comm
H.5.N.F.7,5,5,5,1,1,5,5,5
H.5.N.F.8,5,4,1,2,1,4,4,5
H.5.N.F.9,4,5,5,4,3,5,5,4
H.5.N.F.10,5,3,2,1,3,3,2,4
H.5.N.F.11,4,5,5,5,4,4,4,4
H.5.N.F.13,5,4,4,3,3,4,4,4
H.5.N.F.14,5,5,3,3,3,4,4,4
H.5.N.F.15,4,2,2,1,2,3,4,1
H.5.N.F.16,4,4,3,3,3,5,4,4
H.5.N.F.17,5,5,2,1,1,5,3,5
H.5.N.F.18,5,4,2,2,4,5,1,4
I.2.P.F.1,2,2,1,4,4,5,4,5
I.2.P.F.2,4,5,4,4,3,2,3,2
I.2.P.F.3,4,4,4,4,4,4,3,3
I.2.P.F.4,3,1,2,1,1,3,4,3
I.2.P.F.5,5,5,3,5,1,5,5,5
I.2.P.F.6,5,5,3,4,2,5,3,5
I.2.P.F.7,4,4,2,2,2,4,5,4
I.2.P.F.8,4,5,3,3,2,4,5,4
I.2.P.F.9,4,4,2,2,3,5,3,5
I.2.P.F.10,1,3,4,3,1,5,3,3
I.2.P.F.11,4,4,2,4,3,4,3,3
I.2.P.F.12,4,5,2,3,2,5,4,3
I.2.P.F.13,4,2,4,2,3,5,4,4
I.2.P.F.14,3,4,4,2,2,4,3,2
I.2.P.F.15,5,4,3,2,3,3,3,1
I.2.P.F.16,1,2,2,2,1,3,3,3
I.2.P.F.17,4,4,3,1,2,3,2,3
I.2.P.F.18,4,3,4,4,3,4,3,3
I.2.P.F.19,1,1,1,1,2,5,4,2
C.3.A.F.2,4,5,2,2,3,4,4,3
C.3.A.F.3,5,5,4,1,1,5,2,5
C.3.A.F.4,3,4,2,1,2,3,1,1
C.3.A.F.5,3,3,3,1,3,2,3,3
C.3.A.F.7,5,2,3,4,2,4,5,2
C.3.A.F.8,2,3,2,1,1,5,3,1
C.3.A.F.9,4,5,2,2,5,3,3,3
C.3.A.F.10,4,3,2,1,3,3,2,2
C.3.A.F.11,4,5,3,1,1,4,4,3
C.3.A.F.12,5,4,4,3,2,5,4,1
C.3.A.F.14,4,5,4,3,1,5,4,2
C.3.A.F.15,5,4,2,3,2,5,5,3
C.3.A.F.16,5,5,3,1,1,5,5,4
C.3.A.F.17,5,5,4,3,1,5,5,3
C.3.A.F.19,1,1,1,1,1,4,1,1
D.6.A.F.1,4,5,4,3,1,4,3,3
D.6.A.F.2,4,4,3,5,3,5,3,2
D.6.A.F.4,4,3,3,3,2,4,5,4
D.6.A.F.5,3,1,1,1,1,5,1,1
D.6.A.F.6,5,5,1,1,1,5,3,1
D.6.A.F.7,5,5,3,3,3,5,5,3
D.6.A.F.8,5,4,2,2,3,5,3,3
D.6.A.F.9,2,4,5,3,5,5,3,3
D.6.A.F.10,4,3,2,3,4,5,3,3
D.6.A.F.11,5,5,5,2,2,4,5,3
D.6.A.F.12,5,5,1,1,1,5,3,1
D.6.A.F.13,5,5,3,4,2,4,4,5
D.6.A.F.15,4,4,3,1,1,4,1,1
D.6.A.F.16,5,4,1,3,4,5,2,1
D.6.A.F.17,5,2,1,1,3,5,3,3
D.6.A.F.18,3,4,1,1,1,5,2,1
D.6.A.F.19,5,4,2,2,1,4,3,3
D.6.A.F.20,4,4,2,1,4,5,3,1
D.6.A.F.21,5,5,2,4,2,5,3,4
A.1.A.T.1,4,3,3,4,4,4,5,4
A.1.A.T.2,3,2,2,1,4,4,4,2
A.1.A.T.3,4,4,4,2,2,4,3,3
A.1.A.T.4,4,4,2,2,2,4,4,2
A.1.A.T.5,3,4,2,2,2,5,4,2
A.1.A.T.6,5,4,5,4,4,5,5,4
A.1.A.T.7,3,3,2,1,2,4,4,4
A.1.A.T.8,5,4,4,2,5,5,4,4
A.1.A.T.9,4,4,2,2,3,5,5,1
A.1.A.T.10,5,5,3,3,4,3,5,2
A.1.A.T.11,3,2,2,2,2,5,4,3
A.1.A.T.12,5,5,1,3,2,5,5,3
A.1.A.T.13,3,4,2,2,2,3,3,3
A.1.A.T.14,5,4,1,1,2,3,3,2
A.1.A.T.15,3,2,3,3,3,4,4,4
A.1.A.T.16,5,5,5,4,2,5,4,2
A.1.A.T.17,4,5,1,1,1,2,2,1
A.1.A.T.18,4,1,1,1,1,5,4,2
A.1.A.T.19,4,1,3,4,1,3,3,3
A.1.A.T.20,4,1,1,1,1,5,3,3
A.1.A.T.21,5,3,3,4,5,5,5,4
A.1.A.T.22,5,3,4,3,2,4,3,4
A.1.A.T.23,4,5,3,4,4,5,5,5
B.2.P.T.1,4,3,4,3,3,4,3,3
B.2.P.T.2,5,5,4,3,4,3,4,3
B.2.P.T.3,4,4,3,1,1,4,4,3
B.2.P.T.4,5,5,4,2,3,3,3,2
B.2.P.T.6,1,2,3,3,3,2,2,2
B.2.P.T.7,2,2,1,2,1,5,3,4
B.2.P.T.8,2,3,3,2,3,4,3,2
B.2.P.T.9,5,5,4,5,4,4,5,4
B.2.P.T.10,4,4,4,5,2,5,5,4
B.2.P.T.11,4,4,1,3,2,5,3,3
B.2.P.T.12,5,5,3,2,3,3,4,3
B.2.P.T.13,5,5,4,3,1,4,5,5
B.2.P.T.14,3,4,3,1,3,5,4,4
B.2.P.T.15,5,5,5,1,1,5,4,1
B.2.P.T.16,2,1,1,4,2,3,3,2
B.2.P.T.17,3,3,2,2,3,4,3,5
B.2.P.T.18,4,5,4,2,2,5,4,4
B.2.P.T.19,4,5,4,3,5,5,3,5
B.2.P.T.20,4,2,4,3,5,3,2,4
B.2.P.T.21,4,3,3,3,4,4,3,4
B.2.P.T.22,4,5,3,1,1,5,5,1
G.5.N.T.1,5,4,2,4,1,5,5,2
G.5.N.T.2,5,4,4,3,5,5,4,5
G.5.N.T.3,5,5,4,3,5,5,5,3
G.5.N.T.4,4,5,3,3,4,4,4,4
G.5.N.T.5,5,5,2,4,3,4,3,3
G.5.N.T.6,3,2,1,1,1,5,3,3
G.5.N.T.7,4,3,3,4,2,5,4,5
G.5.N.T.8,5,3,3,3,2,5,4,3
G.5.N.T.9,5,4,3,2,2,2,4,3
G.5.N.T.10,4,4,2,4,2,4,4,3
G.5.N.T.11,5,5,5,4,4,4,4,4
G.5.N.T.12,4,4,3,3,4,4,5,4
G.5.N.T.13,5,5,3,3,1,5,5,5
G.5.N.T.14,3,3,2,2,2,4,4,4
G.5.N.T.15,1,3,5,5,1,5,3,1
G.5.N.T.16,5,5,5,3,5,5,5,5
G.5.N.T.17,5,5,5,2,3,5,5,4
G.5.N.T.18,2,2,4,4,5,4,4,3
G.5.N.T.19,5,5,4,3,4,5,3,2
G.5.N.T.20,4,4,3,3,4,2,2,3
E.6.P.T.1,5,3,2,1,2,4,3,3
E.6.P.T.2,5,5,5,3,4,5,5,5
E.6.P.T.3,4,1,1,1,1,3,4,2
E.6.P.T.4,3,3,3,2,2,4,4,4
E.6.P.T.5,2,3,3,3,4,3,5,4
E.6.P.T.6,3,4,2,2,2,3,5,3
E.6.P.T.8,4,3,2,3,1,3,5,4
E.6.P.T.9,5,5,3,4,4,5,5,5
E.6.P.T.10,2,2,2,4,3,4,3,4
E.6.P.T.11,5,5,1,1,3,5,5,2
E.6.P.T.12,2,1,3,4,1,5,4,3
E.6.P.T.13,5,5,3,5,5,4,5,4
E.6.P.T.14,5,5,4,4,3,5,5,5
E.6.P.T.15,4,5,3,2,2,3,4,4
E.6.P.T.16,4,5,5,3,2,4,3,2
E.6.P.T.17,5,5,3,3,2,5,5,3
E.6.P.T.18,5,4,4,3,5,4,4,3
E.6.P.T.19,5,5,2,1,1,3,5,2
E.6.P.T.20,4,5,4,3,2,3,2,4
E.6.P.T.21,3,5,1,1,1,5,5,3
